0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-7.6765175,-6.560781,12.450264,9.15455,-11.429615,8.087754,-3.915977,8.144457,-4.720869,5.625525,-7.1079197,6.9159217,-11.342985,-5.055146,-10.329491,-7.993711,-1.4109871,-0.76851374,-0.08154878,-0.3584224,-0.97213596,-2.0259285,-3.3955142,7.4519997,-0.77283746,0.28229636,7
-0.94752115,-0.84586275,0.38242048,-0.35789156,0.2071138,-0.20607868,1.7075009,-1.377262,0.36981508,-2.3665326,0.5663224,-0.328898,-0.9118814,-0.50218755,-0.5825728,0.12488368,-0.6533113,-2.0088568,-1.9648888,4.76443,-2.8519802,3.7741578,-2.7616425,-1.8722659,0.7636487,0.12073743,3
5.7788844,11.7159395,-8.541427,-5.3358893,1.6941586,1.8307722,8.587078,6.7900095,-6.347231,4.7716417,-8.53105,-4.1580153,4.1326256,-2.8332202,-8.375238,-9.321389,-1.2435043,-0.84913844,-0.26833645,-1.8435602,7.648151,-1.0797406,-0.81562316,-0.39871705,-0.58709896,0.49812758,4
1.3804066,2.235955,1.7034196,2.9086199,1.2775702,2.3394957,0.4005213,-1.946232,0.1709483,-3.5057986,-1.7704102,2.94968,2.806558,2.7737553,-3.145632,-2.9529657,-1.1942642,-1.4987003,-1.861382,-1.6355507,0.86833,-1.1118803,-2.3192112,0.0125241205,-0.5422102,7.2863064,9
9.308173,0.5438069,9.293846,-8.400286,9.672337,-8.462008,-2.8780842,9.988242,-6.889793,1.9977982,21.621258,-14.315532,8.068144,13.669485,6.8383217,16.357517,0.44740587,-0.4734301,-0.8724375,-1.09956,-0.3530278,1.4270732,8.141848,-3.0001025,0.6871943,-1.2437791,6
6.457377,3.0310705,6.207859,-5.894822,7.2551794,-7.363118,-2.7910397,7.575474,-5.035149,3.0908628,11.533389,-7.22195,5.5656543,8.963858,4.217246,7.033079,0.8527568,-0.23696199,-0.9451096,-1.2061391,0.6269579,0.18795376,8.437111,-2.7698612,-0.15595022,-0.8115161,6
6.344823,-5.834327,-1.6667734,-1.9313995,2.0988343,6.724044,5.377847,-5.0622916,4.428521,-5.9333735,10.941469,-5.6742234,-4.654465,-1.1433076,-8.217677,6.8275537,-1.0858108,-1.3387015,-1.6406318,-0.121593475,-1.3147135,7.536383,-0.044309616,-1.9179585,-0.18294927,-0.056400612,5
4.4527245,9.401597,-6.8848457,-4.2909966,1.3466918,1.1707658,6.8337355,5.1093683,-4.9583187,3.405621,-6.2902412,-3.3167028,3.522658,-2.0689898,-6.2949915,-7.0069194,-1.1977503,-0.78137165,-0.27529377,-1.8603377,7.6266165,-1.063395,-0.71367717,-0.6731279,-0.50744766,0.4695214,4
-6.587623,-2.7020776,-4.539974,-4.827163,2.0165043,-3.8936057,-4.427491,-6.0894413,-5.8057685,1.3438647,5.881536,4.989216,-0.29244155,4.385682,-2.9513667,-4.1586847,7.728654,-1.8305743,-1.0661095,-0.83930975,-1.0683153,-1.142986,-0.3358189,-0.39302158,-1.0780935,-0.37376505,0
-3.9161985,-3.4278874,7.1666813,5.2055697,-6.3611007,4.8157444,-2.0774248,4.371872,-2.5796194,2.791479,-3.7960835,4.051879,-6.112456,-2.5081832,-6.369322,-4.7192974,-1.451261,-0.8484978,-0.21584019,-0.5287792,-0.9029472,-1.9198601,-3.4570806,7.3930182,-0.8818297,0.61497706,7
8.707988,16.804869,-12.513078,-7.85604,3.1196513,2.5361469,12.628574,9.545344,-9.109881,6.77637,-12.293925,-6.1335735,6.3324804,-3.6271148,-11.882319,-13.303941,-1.2055619,-0.9195521,-0.3236867,-1.8180003,7.6856127,-1.0139905,-0.7040133,-0.55613077,-0.55483836,0.56878066,4
-8.623359,-3.5280201,-6.120453,-5.8091455,2.1136277,-5.035303,-6.109768,-8.357023,-6.766456,2.095507,7.1246285,6.580266,-0.55847806,4.7416744,-2.9722404,-5.039646,7.730164,-1.5803273,-0.7236929,-0.70641655,-1.3413984,-1.2220206,-0.58272636,-0.35947967,-1.0984907,-0.54180247,0
0.8037195,2.8482454,-1.7896122,1.44115,-2.4530952,-1.1817842,-0.692915,1.3548343,0.9157878,-1.3306493,0.7597052,1.571701,-0.7004746,-2.1250656,0.08670601,-0.27842376,-2.033483,7.262616,-0.32355115,-1.79931,-0.3901814,-1.6342145,-2.46382,-0.042269595,-1.0477972,-0.71792763,1
-4.834063,-3.7665725,5.8013806,-2.4919047,4.72004,-6.966039,8.231539,-4.425296,4.414615,-8.997915,-4.074565,-1.7087731,-5.5115857,-3.8788867,4.0530043,-1.4713186,-1.5252414,-1.4134346,-1.0590962,7.6933045,-2.159487,1.0409288,-0.9439857,-1.490306,-0.21137568,-0.15506367,3
0.5959581,2.160704,-1.5217439,1.2199875,-1.9628,-1.0004414,-0.47464007,1.0296149,0.7317109,-1.3379183,0.7954979,1.296674,-0.61037403,-1.6437638,0.1139403,-0.09743106,-1.9208345,7.3010597,-0.66714466,-1.6701722,-0.7792063,-1.3492204,-2.4835472,-0.30844223,-0.7628885,-0.75795716,1
-3.8953762,-2.4482987,4.697505,-1.6293666,3.414154,-5.416918,6.522757,-3.6253672,3.5991411,-7.563912,-3.511004,-0.98972267,-4.0718193,-3.2111425,3.04578,-1.4542527,-1.7018943,-1.2604045,-1.008558,7.6018925,-2.160247,0.8189024,-1.2440643,-1.4582537,-0.23034468,0.13027285,3
2.168635,12.337983,-6.4810014,-7.876243,-0.10252693,-0.29856175,4.1058125,1.6216079,-3.9783466,3.7356124,-2.5508108,-4.6582694,6.6006002,-2.1162786,-3.937023,-4.243478,-0.23377097,-0.49257806,1.950301,-2.1239538,6.5525165,-1.2865168,0.64254487,-2.526449,-0.7877019,-0.33936638,4
-7.93096,-5.588076,11.474631,9.20895,-13.029139,7.297842,-4.884259,9.100487,-4.9070344,6.4639935,-7.0387616,6.932821,-11.683629,-6.3093557,-9.419946,-7.8512893,-1.4137769,-0.21801546,0.17693213,-0.51076543,-0.9486742,-2.3084223,-3.3724573,7.4507875,-0.76680887,-0.1628011,7
-8.071018,5.5412645,1.9977597,-4.8319697,-8.545088,4.3992615,-5.4985433,-7.552995,4.2645216,4.6106286,-2.3338547,-1.8496776,3.41159,-6.525595,2.118033,2.341363,-0.76005906,-0.2974582,7.541382,0.1162256,-1.7729712,-1.3901284,-1.7566342,0.48611486,-0.67635065,-1.3182732,2
-8.559873,-3.929111,9.878908,5.391667,-12.088953,6.9927096,-4.8466344,5.2075443,-3.1587286,6.5536084,-5.915756,4.278806,-8.4440975,-6.1456327,-6.988365,-5.45444,-1.3518939,-0.6333354,1.5348,-0.37441513,-1.2320559,-2.3144825,-3.4288492,7.2717843,-0.78495234,-0.5664505,7
0.93551445,2.761894,-2.1214569,1.6888102,-2.4876564,-1.394019,-0.7997746,1.5430852,1.0076767,-1.5467887,1.0739931,1.7451496,-0.8833463,-2.1180847,0.33052078,0.0049112737,-1.8415408,7.510804,-0.72326803,-1.7751641,-0.7822232,-1.3632694,-2.1552157,-0.25845647,-0.7602238,-0.90897614,1
-4.3021274,3.8035607,0.58646774,-3.038783,-4.8451686,2.3143632,-2.524318,-3.6413975,1.624616,2.243511,-0.89106345,-1.8207815,2.5995605,-3.3208797,1.0784649,1.5412664,-0.88256115,-0.29658523,7.4929223,-0.3786891,-1.1070676,-1.4233905,-1.2378979,-0.17331517,-0.19096223,-1.5951005,2
1.8375229,4.0139565,-3.243615,2.2671838,-3.2295046,-2.3393717,-1.3880751,2.4907575,1.6136822,-1.9669403,1.8455899,2.3212984,-1.2025661,-2.880181,0.88753164,0.35596704,-1.7301075,7.733547,-0.7632878,-1.8446484,-0.6925107,-1.1972339,-1.3311024,-0.6718643,-0.83235556,-1.1077044,1
0.8844191,2.6680732,-2.0143683,1.4721088,-2.2814617,-1.3619014,-0.73188823,1.383553,0.9264786,-1.4525638,1.0456655,1.5805538,-0.72914916,-1.9288099,0.3431262,0.0069764405,-1.7609537,7.507613,-0.6680232,-1.79266,-0.70561814,-1.38517,-2.0222135,-0.48896146,-0.7795481,-0.9124709,1
-5.6286325,-2.9766223,7.6385818,4.9171166,-8.875023,4.776022,-2.9270818,5.0609837,-2.697137,4.3225665,-4.6588945,3.817844,-7.1995454,-4.6300473,-5.9047804,-5.0233116,-1.5253532,-0.3787866,0.7461982,-0.31062132,-0.95219034,-2.311331,-3.4915822,7.35247,-0.8971027,-0.33873397,7
4.34609,9.009128,-5.9131866,-3.3467112,1.2575204,1.1406269,6.0333624,4.5330544,-4.3850155,2.4614336,-5.7614374,-2.5419602,3.699387,-1.4149555,-5.9031463,-6.6047516,-1.3051062,-0.6879204,-0.41358712,-2.021374,7.560842,-1.2177176,-0.75110143,-0.73457724,-0.53887844,0.9500905,4
-4.1191225,4.7865033,0.82944095,-3.8920465,-4.6941376,1.6762029,-1.1890998,-2.4724705,0.76393473,2.4065173,-0.9239987,-2.8066027,2.5392754,-3.8308487,0.52728844,1.2363875,-1.3308978,-0.47929564,7.1490016,-0.17494136,0.19830912,-1.5034142,-0.6895966,-0.35116565,-0.32757783,-2.1908545,2
-2.2844777,-1.6734484,2.7740023,-1.3357589,2.657126,-3.8095133,4.6554804,-2.5342572,2.4727407,-5.445147,-1.7520823,-0.829061,-2.800306,-2.0035715,1.9903888,-0.71702313,-1.5171583,-1.1695182,-1.3430685,7.4895477,-2.1132796,1.3142503,-0.96830785,-1.9783224,-0.21589395,0.051943406,3
3.3810859,-4.135016,-1.0297883,-1.7734712,1.2848085,3.6325266,4.217591,-3.028809,2.348887,-4.446477,7.3332114,-4.4642277,-2.867051,-0.6988854,-4.5926294,5.036779,-1.0850705,-1.47383,-1.6870197,0.3633212,-1.4623461,7.423512,0.35789347,-2.297745,0.38155237,-0.62296426,5
0.30540082,2.0936973,-1.1837279,0.74736613,-1.6929195,-0.9236556,-0.17152613,0.7958251,0.46327618,-1.1800212,0.56541514,0.8970017,-0.24327967,-1.4590682,0.09006053,-0.20425068,-2.0313542,6.8934307,-0.21749708,-1.4263654,-0.25706968,-1.7537941,-2.4254308,-0.7376702,-0.67347676,-0.8560417,1
-7.791971,9.103365,1.9974033,-8.527215,-8.449461,5.0247364,-4.8126802,-8.3666115,4.309135,6.2460694,-3.3081522,-5.74499,6.8025956,-6.7712355,2.9358346,3.6248302,-1.1339076,-0.89403456,7.732007,-0.040731966,-0.3072933,-1.1563148,-0.3814323,-0.76514673,-0.47526047,-1.3488828,2
4.028642,8.36115,-5.591262,-3.0912592,1.0222014,1.3562218,5.855817,4.4249377,-4.2498755,2.44576,-5.8383746,-2.3701026,3.24219,-1.6063285,-5.8809094,-6.512281,-1.3723555,-0.75809413,-0.41145283,-1.9646885,7.553864,-1.2070701,-0.979368,-0.47586977,-0.5354912,0.9224617,4
6.3672366,12.981541,-8.439619,-5.9253483,2.6604173,1.4167994,8.7980175,6.2661085,-6.3965073,4.513346,-8.653516,-4.061685,5.0334888,-2.2143586,-8.858904,-10.036077,-1.0860739,-0.94071054,-0.3013332,-1.8044722,7.640456,-1.1203059,-0.612297,-0.7154989,-0.7979826,0.85160863,4
7.8560667,2.6603332,9.568026,-7.1561337,8.241747,-8.493487,-3.6535268,9.448615,-5.4570727,3.138728,16.230284,-11.828434,7.806902,11.387875,7.3542247,12.921544,0.23412114,-0.26795653,-0.444321,-0.9730615,-0.13521859,0.6394223,8.4278145,-2.853454,0.40538028,-1.1008831,6
-4.8480144,-3.2719183,5.1019135,-2.1071749,3.604845,-5.8422265,7.099639,-4.297478,3.8644352,-8.052097,-3.64705,-1.2007911,-4.9359927,-3.7945294,3.2495122,-1.4113263,-1.4755955,-1.4134318,-0.87651336,7.6507874,-2.3309937,0.9701277,-1.3549166,-1.2970185,-0.21865824,-0.16108216,3
6.556126,-6.256837,-1.7527246,-1.5477904,2.0829723,7.147221,5.2296066,-4.887245,4.1799545,-5.910042,11.354853,-5.607454,-4.6279464,-0.74581987,-8.539174,7.0837984,-1.0232594,-1.3547022,-1.7556908,-0.34677613,-1.3424889,7.497899,0.0047908425,-1.7883773,-0.071667574,0.004741594,5
3.8168278,-4.4353347,-0.76258755,-1.4402243,1.2396603,4.593806,3.855736,-3.7963746,3.0691574,-4.2220674,7.3181047,-3.748695,-3.875647,-1.1186532,-6.1296086,4.230305,-0.98817694,-1.5357593,-1.6596239,0.22127014,-1.4698434,7.499898,-0.47616023,-1.5416762,-0.36758357,-0.10254927,5
6.956542,0.8849609,6.121197,-5.6141176,7.4442964,-5.9725223,-2.4000134,6.6981974,-4.2338867,2.3255484,13.138984,-7.9080777,4.4689755,8.897447,3.4006763,8.593259,0.76569444,-0.46131936,-1.1563959,-1.155185,0.093516976,1.2410008,8.289749,-2.7929597,-0.0031346902,-0.9129122,6
-8.107532,-3.3607683,-6.2277994,-5.947332,2.3820562,-4.9317627,-6.145052,-8.179311,-7.001668,2.0378032,7.8237224,6.416981,-0.24443647,5.274021,-3.1655736,-4.827268,7.7596693,-1.5863227,-0.86105645,-0.94742626,-1.2447021,-1.0792384,-0.29749,-0.53554636,-1.0822777,-0.47162575,0
7.8879747,15.382626,-11.350958,-7.6977324,2.8427184,1.8148724,11.317375,8.973669,-8.360143,6.7600913,-10.960735,-5.841742,5.2300158,-3.6633883,-10.841886,-12.186419,-1.1241274,-0.8737506,-0.28037623,-1.7559383,7.69166,-1.0098107,-0.606984,-0.5066657,-0.6858691,0.38302463,4
1.0953858,2.8357599,-2.3075666,1.806376,-2.5324981,-1.5887314,-0.95316297,1.6708027,1.1283829,-1.6455328,1.2806965,1.8930235,-0.9830029,-2.1386688,0.46770266,0.124941945,-1.7006211,7.624935,-0.8598175,-1.7754996,-0.93379754,-1.2617828,-1.8952887,-0.38607776,-0.7657649,-0.9454884,1
3.3486717,4.20957,3.5549598,5.513047,3.6376557,4.438024,0.7089251,-3.6123445,0.39367154,-6.224914,-4.096042,5.665121,5.7266154,6.0472584,-6.1060576,-6.161744,-1.0906107,-1.7604208,-1.9366553,-1.5303516,1.2379596,-1.1461334,-1.892374,-0.017559059,-0.70721227,7.4115367,9
2.3410354,-2.180796,-0.57291156,0.0900273,0.47159535,3.1612873,2.1306708,-2.0176568,1.3888998,-2.8665583,4.0576835,-1.5341887,-1.6100769,-0.1444668,-3.8411443,2.2116413,-1.2040603,-1.3867633,-2.1228466,-0.6937454,-1.3826442,7.1649647,-0.9397247,-1.3743775,0.063540734,0.8235627,5
-4.3325105,-4.0901737,9.160282,6.4254074,-7.4010687,6.406006,-1.5672894,4.91267,-2.6045034,2.513673,-5.3385673,4.908567,-7.7377357,-3.4411223,-8.800717,-6.4609723,-1.752059,-1.053352,-0.37286636,-0.26145864,-0.68561804,-1.589141,-3.7845201,7.2347555,-1.0359416,0.9879336,7
-5.3909273,-3.4904337,-4.698699,3.5017662,-4.698033,3.0316145,4.203517,0.9366559,-5.13586,-5.126805,-0.44186032,-1.9532022,4.821703,1.8858737,3.7522855,4.012853,-1.1945064,-0.86985487,-0.47527203,-0.97063917,-1.1498954,-0.72395456,-1.2430506,-1.0917984,7.3183856,-1.2375251,8
1.7710618,1.0061973,0.708439,1.468449,1.4050665,2.1930068,1.2137437,-2.085123,0.7113434,-3.2968411,0.11920108,1.1207956,1.4991379,1.7845058,-3.1609497,-1.2138008,-1.3657253,-1.9849927,-2.4703515,-1.3487356,0.61956143,2.1896164,-2.0853064,-1.4230793,-0.60500574,6.5786853,9
-4.288602,-1.6336497,3.408998,-1.412421,0.40351635,-2.767276,3.703385,-2.6925902,2.1169217,-3.8338766,-2.8838336,-1.0600312,-2.848953,-3.326198,1.8087419,-0.6960838,-1.839812,-1.5574471,0.7366606,7.4746327,-2.5433626,0.274221,-2.1834605,-0.25561535,-0.04180517,-0.9225505,3
-5.166306,-3.238825,8.319698,6.3017426,-9.275005,4.468462,-2.385014,6.760229,-3.3019886,3.9931026,-5.571761,4.653385,-8.658159,-5.082846,-6.809866,-6.5059805,-1.7041228,-0.10844842,0.008314043,-0.18516028,-0.6288098,-2.3549364,-3.5154796,7.336998,-0.9457404,-0.14304014,7
2.8972204,6.7639976,-4.633377,-2.8574064,0.49657714,0.9026794,4.7029686,3.5896258,-3.4986563,2.202512,-4.431063,-2.1166947,2.3398602,-1.7127658,-4.6586876,-5.110318,-1.2772648,-0.6721762,-0.22287518,-1.8943603,7.5180354,-1.1856263,-0.99328196,-0.4518028,-0.5783451,0.4970324,4
5.471517,2.1186056,6.05533,-5.602651,7.0272045,-6.836229,-3.096621,6.3534756,-4.9319606,2.6415005,11.499183,-6.466884,5.187295,9.136603,3.706009,6.6211367,1.2192092,-0.46138966,-1.0219913,-1.2073505,0.30121955,0.26363695,8.381369,-2.7365046,-0.15007272,-0.7031314,6
6.1954217,12.417977,-7.6889453,-4.536851,2.892293,2.191362,8.541572,5.072174,-5.911584,2.8623796,-8.503145,-3.0140216,5.956481,-0.9754302,-8.800574,-9.815509,-1.1787682,-1.1248969,-0.5061923,-1.9640868,7.5319977,-1.1576517,-0.8432772,-0.862262,-0.61390316,1.5773692,4
-4.8246465,-3.0913434,5.4078937,-1.9963192,3.4750195,-5.968786,7.1536293,-3.8285494,3.7847657,-7.7565546,-4.2931004,-1.4887712,-4.7091985,-3.9066753,3.6168816,-1.4525044,-1.7345247,-1.4043739,-0.7295499,7.7123704,-2.1589422,0.7011843,-1.2226223,-1.1871873,-0.12680599,-0.20775141,3
-9.060843,-4.077161,-6.4935546,-7.094734,3.2831755,-5.606762,-5.7196026,-8.236756,-8.601845,1.6356351,8.856904,6.4853144,-0.15096325,6.535053,-3.8860714,-5.2697706,7.7336316,-1.9288052,-1.2329359,-0.836171,-1.0176374,-0.9681498,-0.0020878315,-0.6392076,-0.8687699,-0.4973811,0
-6.8826804,-6.006182,11.643105,8.625919,-10.536041,7.915072,-3.4443662,7.492984,-4.352726,5.0172048,-6.755824,6.5086317,-10.425644,-4.5574713,-10.112431,-7.688649,-1.4594588,-0.8398264,-0.13824102,-0.41526735,-0.8826339,-1.9602714,-3.4626417,7.4303484,-0.79439616,0.43701702,7
-11.4182005,-4.7696223,-8.184667,-8.635533,3.7322745,-6.95118,-8.321709,-10.915377,-10.055345,2.9666312,10.523104,8.663481,-0.29273552,7.76631,-4.671438,-7.0041585,7.774101,-1.7807801,-0.92550063,-0.88441557,-1.0948062,-1.143817,-0.17170179,-0.47058487,-1.096729,-0.43453115,0
-7.815622,4.8705106,1.6094933,-4.8981547,-7.762258,3.9944942,-4.7906075,-7.4532113,4.062057,4.219,-2.2792552,-1.9629817,2.9234087,-6.27148,1.9269608,2.1518407,-0.6505323,-0.46461204,7.5154014,0.3675297,-1.751414,-1.2101464,-1.8704715,0.37767732,-0.67113376,-1.4396776,2
-0.27009118,1.0332332,0.68526304,2.227243,-0.2503357,1.9367031,0.8370099,-1.1872109,-0.5294604,-2.9179788,-1.330485,1.6525147,2.1554923,1.5916095,-1.5699005,-1.4516349,-1.6971374,-1.6763301,-1.5088692,-1.5898695,0.15788743,-1.5487747,-3.4006834,0.15651411,1.7484293,6.2516694,9
1.066646,2.938933,-2.1953099,1.6717834,-2.529269,-1.4843732,-0.8071224,1.6299305,1.0601894,-1.5810461,1.1582389,1.7190003,-0.85526973,-2.1777658,0.36787042,0.041591078,-1.8856063,7.5338874,-0.6971463,-1.8006594,-0.67550266,-1.3131704,-1.9596369,-0.414122,-0.798788,-0.93341714,1
-4.430672,-3.1005363,8.618811,6.872776,-9.52309,4.9448066,-2.0999596,8.086303,-3.7428052,4.461805,-6.2743006,5.1451974,-9.502573,-5.4651155,-8.386507,-7.8585887,-1.7641256,-0.08345989,-0.31424114,-0.36780053,-0.11893639,-2.2448742,-3.509942,7.3070226,-1.1277716,0.04912065,7
-4.82916,-3.3234844,5.449668,-2.4701347,4.2889476,-6.564092,7.9241796,-4.4042964,4.2592144,-8.605063,-4.153214,-1.8581882,-4.896264,-3.846464,4.063407,-1.2713513,-1.6224487,-1.4326332,-0.8359636,7.6928153,-2.1200306,0.9628819,-0.9824952,-1.5902551,-0.10256191,-0.1833338,3
-5.986506,1.87997,1.7137322,-1.8772199,-5.9813128,3.2515402,-2.87763,-3.503323,1.3508171,2.4198713,-1.4812357,-0.7002372,0.78783953,-3.9795902,0.1315662,0.9022937,-0.77709705,-0.72081745,6.834315,0.070326924,-2.1890414,-1.5702237,-2.8313484,2.1849818,-0.16038659,-1.6443282,2
0.65685034,1.6355612,1.2189947,2.3537745,0.5721798,1.7593544,0.3171087,-1.4882232,0.039730236,-2.9527478,-1.1914564,2.2003024,2.2533867,2.053902,-2.0193584,-1.8957113,-1.3417933,-1.283872,-1.7302792,-1.6541879,0.31157622,-1.3048036,-2.4653385,-0.13181257,0.07751695,7.1251445,9
-4.059166,-3.0391057,6.319403,5.506249,-6.6426435,4.5642233,-2.243982,4.796946,-3.0117295,2.7636604,-3.8627024,4.1962852,-5.7462177,-2.5147922,-5.808933,-4.5502753,-1.4176905,-0.5183957,-0.23481652,-0.77672833,-0.82016134,-2.2673585,-3.507082,7.398556,-0.5955477,0.45982462,7
-3.1785407,-2.7184203,5.389486,3.7676375,-4.667356,3.5968454,-1.4486415,2.9666066,-2.0184388,1.7660751,-2.6814754,2.9472783,-4.380577,-1.6636838,-4.734077,-3.3601832,-1.3596013,-1.0510359,-0.23854265,-0.4573632,-1.0778825,-1.8716793,-3.4910235,7.345412,-0.74408364,0.661984,7
8.730903,2.8063457,9.837064,-7.941222,9.609489,-9.214565,-4.13372,9.974541,-6.1377816,3.8556957,17.179422,-11.618629,8.012683,12.568979,6.8879976,12.429737,0.5331487,-0.3553191,-0.6441083,-1.0685492,0.06928775,0.58874786,8.453321,-2.7919707,0.1621187,-0.9487228,6
-12.164272,11.24061,3.5697436,-10.296596,-13.754395,8.136775,-8.747777,-11.807628,6.783202,9.973312,-5.2965937,-6.144118,7.580459,-10.81999,3.7455392,4.4442644,-1.0861506,-0.6634589,7.7809253,-0.07428616,-0.8310771,-1.33367,-1.0185347,0.17182028,-0.65978926,-1.3816519,2
